geoID,tax_rate,4g_st_pct,median_income,population,year,zhvi,unemployment_rate,name,gdp,roi,gdp_last_year,unemployment_rate_last_year
01043,0.002532,0.998,34543,83345.0,2021,198089.53987112295,2.3833333333333333,"Cullman, AL",3399073,14.113786909071258,2988800,4.883333333333334
01043,0.002532,0.998,34543,83345.0,2022,226983.9632393391,2.066666666666667,"Cullman, AL",3875249,14.586546764162733,3399073,2.3833333333333333
01043,0.002532,0.998,34543,83345.0,2023,228703.06116754122,2.091666666666667,"Cullman, AL",3967531,0.7573653678737857,3875249,2.066666666666667
01045,0.0033,0.9897,19769,49293.0,2014,95388.79765115336,7.058333333333334,"Dale, AL",2731175,0.4841319966460311,2837312,7.516666666666667
01045,0.0033,0.9897,19769,49293.0,2015,94524.52574022622,6.366666666666667,"Dale, AL",2832710,-0.9060517924629585,2731175,7.058333333333334
01045,0.0033,0.9897,19769,49293.0,2016,95950.24484789697,6.408333333333334,"Dale, AL",2799228,1.5083060152969674,2832710,6.366666666666667
01045,0.0033,0.9897,19769,49293.0,2017,95209.14708080141,5.125,"Dale, AL",2834970,-0.7723771505433574,2799228,6.408333333333334
01045,0.0033,0.9897,19769,49293.0,2018,99781.10393064773,4.675,"Dale, AL",2847797,4.802014291721601,2834970,5.125
01045,0.0033,0.9897,19769,49293.0,2019,104320.04096254538,3.716666666666667,"Dale, AL",2943892,4.548894382900803,2847797,4.675
01045,0.0033,0.9897,19769,49293.0,2020,112064.9382206925,5.991666666666667,"Dale, AL",2953578,7.424170069994318,2943892,3.716666666666667
01045,0.0033,0.9897,19769,49293.0,2021,121859.71246961648,3.5083333333333333,"Dale, AL",3202161,8.740266495873028,2953578,5.991666666666667
01045,0.0033,0.9897,19769,49293.0,2022,133528.51696511311,2.8333333333333335,"Dale, AL",3386732,9.57560481558335,3202161,3.5083333333333333
01045,0.0033,0.9897,19769,49293.0,2023,142372.53922301487,2.766666666666667,"Dale, AL",3699874,6.623320964623924,3386732,2.8333333333333335
01047,0.00424,0.9999,15416,38184.0,2014,72744.25884138764,7.288333333333333,"Dallas, AL",1253912,17.204698328102165,1244048,8.313333333333334
01047,0.00424,0.9999,15416,38184.0,2015,74390.55802049288,5.989999999999999,"Dallas, AL",1167071,2.263132796080658,1253912,7.288333333333333
01047,0.00424,0.9999,15416,38184.0,2016,76984.57573541194,5.12,"Dallas, AL",1207339,3.4870254827292335,1167071,5.989999999999999
01047,0.00424,0.9999,15416,38184.0,2017,72261.95579758333,4.4982456140350875,"Dallas, AL",1246698,-6.134501479958487,1207339,5.12
01047,0.00424,0.9999,15416,38184.0,2018,72126.32128093437,3.963793103448276,"Dallas, AL",1274867,-0.1876983748251959,1246698,4.4982456140350875
01047,0.00424,0.9999,15416,38184.0,2019,69526.6498257763,3.953333333333333,"Dallas, AL",1304322,-3.6043311359694408,1274867,3.963793103448276
01047,0.00424,0.9999,15416,38184.0,2020,72107.0473718191,6.7101694915254235,"Dallas, AL",1311987,3.7113790934971025,1304322,3.953333333333333
01047,0.00424,0.9999,15416,38184.0,2021,76130.75807233623,4.623728813559322,"Dallas, AL",1397756,5.58019062931383,1311987,6.7101694915254235
01047,0.00424,0.9999,15416,38184.0,2022,76635.57531606236,3.3966101694915256,"Dallas, AL",1540586,0.663092364385065,1397756,4.623728813559322
01047,0.00424,0.9999,15416,38184.0,2023,75716.51089952126,3.6245614035087717,"Dallas, AL",1725255,-1.1992660233196673,1540586,3.3966101694915256
01049,0.00338,0.9939,25946,71430.0,2014,98428.77678279039,6.565277777777777,"DeKalb, AL",1839816,-2.026214121843184,1823980,7.8826086956521735
01049,0.00338,0.9939,25946,71430.0,2015,98808.25843243128,5.565714285714286,"DeKalb, AL",1926540,0.3855393331549051,1839816,6.565277777777777
01049,0.00338,0.9939,25946,71430.0,2016,109176.6381742753,4.989855072463769,"DeKalb, AL",1860899,10.493434360989484,1926540,5.565714285714286
01049,0.00338,0.9939,25946,71430.0,2017,115275.60647588292,4.163076923076924,"DeKalb, AL",1977689,5.586330925368865,1860899,4.989855072463769
01049,0.00338,0.9939,25946,71430.0,2018,120652.74599117803,3.68030303030303,"DeKalb, AL",2087188,4.664594426939828,1977689,4.163076923076924
01049,0.00338,0.9939,25946,71430.0,2019,128206.22582702497,3.4686567164179105,"DeKalb, AL",2075245,6.26051216140513,2087188,3.68030303030303
01049,0.00338,0.9939,25946,71430.0,2020,140506.25713546775,6.912857142857143,"DeKalb, AL",2002071,9.593942282520596,2075245,3.4686567164179105
01049,0.00338,0.9939,25946,71430.0,2021,164391.43136292562,4.094202898550725,"DeKalb, AL",2330098,16.99936694237696,2002071,6.912857142857143
01049,0.00338,0.9939,25946,71430.0,2022,179141.64939331918,3.1984848484848483,"DeKalb, AL",2741812,8.972619745508293,2330098,4.094202898550725
01049,0.00338,0.9939,25946,71430.0,2023,185297.3050885828,3.3911764705882352,"DeKalb, AL",2778526,3.4361946069550786,2741812,3.1984848484848483
01051,0.002636,0.9968,32529,81526.0,2014,159420.53802434416,5.233333333333333,"Elmore, AL",1752823,3.679143254678463,1741621,6.925
01051,0.002636,0.9968,32529,81526.0,2015,164083.08114802258,4.741666666666666,"Elmore, AL",1813187,2.924681588370026,1752823,5.233333333333333
01051,0.002636,0.9968,32529,81526.0,2016,166250.0416230907,4.55,"Elmore, AL",1897290,1.320648332483021,1813187,4.741666666666666
01051,0.002636,0.9968,32529,81526.0,2017,168821.16633854664,3.8782608695652177,"Elmore, AL",1950579,1.5465407950302934,1897290,4.55
01051,0.002636,0.9968,32529,81526.0,2018,173604.21276800387,3.5130434782608693,"Elmore, AL",2033909,2.833203047457644,1950579,3.8782608695652177
01051,0.002636,0.9968,32529,81526.0,2019,179704.21708292907,3.1666666666666665,"Elmore, AL",2113756,3.513742102028905,2033909,3.5130434782608693
01051,0.002636,0.9968,32529,81526.0,2020,188855.29865915453,5.3,"Elmore, AL",2112514,5.092302075472421,2113756,3.1666666666666665
01051,0.002636,0.9968,32529,81526.0,2021,210132.76346435476,3.3375,"Elmore, AL",2312961,11.266543727534884,2112514,5.3
01051,0.002636,0.9968,32529,81526.0,2022,233896.11848889673,2.7583333333333333,"Elmore, AL",2474211,11.308733884601008,2312961,3.3375
01051,0.002636,0.9968,32529,81526.0,2023,243779.81028796287,2.8833333333333333,"Elmore, AL",2703128,4.225675852562438,2474211,2.7583333333333333
01053,0.003953,0.914,12781,36775.0,2014,85471.51652516436,7.341666666666666,"Escambia, AL",1230996,1.1115911567206593,1249727,8.166666666666666
01053,0.003953,0.914,12781,36775.0,2015,86669.164668258,6.341666666666666,"Escambia, AL",1186996,1.4012248662290006,1230996,7.341666666666666
01053,0.003953,0.914,12781,36775.0,2016,91777.46356985718,6.058333333333334,"Escambia, AL",1222165,5.894021156373341,1186996,6.341666666666666
01053,0.003953,0.914,12781,36775.0,2017,92067.25463523809,4.9125000000000005,"Escambia, AL",1269744,0.3157540578143436,1222165,6.058333333333334
01053,0.003953,0.914,12781,36775.0,2018,94217.61027558275,4.3374999999999995,"Escambia, AL",1300103,2.3356356707541215,1269744,4.9125000000000005
01053,0.003953,0.914,12781,36775.0,2019,97968.34938281872,3.7375000000000003,"Escambia, AL",1302248,3.980932116899605,1300103,4.3374999999999995
01053,0.003953,0.914,12781,36775.0,2020,104302.59516249828,7.269565217391304,"Escambia, AL",1251734,6.465604268709302,1302248,3.7375000000000003
01053,0.003953,0.914,12781,36775.0,2021,119830.90990723019,4.554166666666666,"Escambia, AL",1373519,14.887754921667629,1251734,7.269565217391304
01053,0.003953,0.914,12781,36775.0,2022,133189.06214401659,3.2458333333333336,"Escambia, AL",1531645,11.14750129755997,1373519,4.554166666666666
01053,0.003953,0.914,12781,36775.0,2023,137978.36708178403,3.3000000000000003,"Escambia, AL",1627046,3.5958695561568055,1531645,3.2458333333333336
01055,0.003643,0.9875,39160,102721.0,2014,93737.88901063362,7.0249999999999995,"Etowah, AL",2852936,4.026904716558244,2808208,7.741666666666667
01055,0.003643,0.9875,39160,102721.0,2015,94715.1941255523,6.216666666666666,"Etowah, AL",3024979,1.0425934755238675,2852936,7.0249999999999995
01055,0.003643,0.9875,39160,102721.0,2016,96602.84368595194,5.516666666666667,"Etowah, AL",3086734,1.9929743879291584,3024979,6.216666666666666
01055,0.003643,0.9875,39160,102721.0,2017,101203.44047552282,4.441666666666666,"Etowah, AL",3095515,4.762382362704609,3086734,5.516666666666667
01055,0.003643,0.9875,39160,102721.0,2018,105840.99461474239,3.8333333333333335,"Etowah, AL",3191348,4.582407591509918,3095515,4.441666666666666
01055,0.003643,0.9875,39160,102721.0,2019,113647.47441220154,3.341666666666667,"Etowah, AL",3200970,7.375667458412005,3191348,3.8333333333333335
01055,0.003643,0.9875,39160,102721.0,2020,125566.98499288847,7.941666666666666,"Etowah, AL",3030231,10.488143834551611,3200970,3.341666666666667
01055,0.003643,0.9875,39160,102721.0,2021,141255.4961902929,3.75,"Etowah, AL",3262788,12.494137052261767,3030231,7.941666666666666
01055,0.003643,0.9875,39160,102721.0,2022,157725.54144798944,2.733333333333333,"Etowah, AL",3527297,11.659755338304745,3262788,3.75
01055,0.003643,0.9875,39160,102721.0,2023,156196.1780547633,2.5416666666666665,"Etowah, AL",3776967,-0.9696358492010337,3527297,2.733333333333333
01057,0.002863,0.9354,6051,16406.0,2014,76732.19993855398,6.507086614173228,"Fayette, AL",338501,6.144453699082231,395795,7.616260162601626
01057,0.002863,0.9354,6051,16406.0,2015,75921.67591410056,5.871544715447155,"Fayette, AL",351181,-1.056302341262827,338501,6.507086614173228
01057,0.002863,0.9354,6051,16406.0,2016,77343.78266793689,5.563709677419355,"Fayette, AL",353679,1.8731235009160407,351181,5.871544715447155
01057,0.002863,0.9354,6051,16406.0,2017,77762.49578893711,4.7730434782608695,"Fayette, AL",344642,0.5413662308163758,353679,5.563709677419355
01057,0.002863,0.9354,6051,16406.0,2018,79287.99132305638,4.279824561403508,"Fayette, AL",348902,1.961736848389961,344642,4.7730434782608695
01057,0.002863,0.9354,6051,16406.0,2019,85229.96050194964,4.08952380952381,"Fayette, AL",360486,7.494160313234444,348902,4.279824561403508
01057,0.002863,0.9354,6051,16406.0,2020,91306.26453375678,7.318110236220472,"Fayette, AL",363545,7.1293052302519255,360486,4.08952380952381
01057,0.002863,0.9354,6051,16406.0,2021,112984.99346597119,4.81025641025641,"Fayette, AL",399684,23.742871360375915,363545,7.318110236220472
01057,0.002863,0.9354,6051,16406.0,2022,124832.61775534831,3.8370689655172416,"Fayette, AL",432967,10.486015820273863,399684,4.81025641025641
01057,0.002863,0.9354,6051,16406.0,2023,128813.84894552124,3.8414414414414413,"Fayette, AL",453008,3.1892555501603637,432967,3.8370689655172416
01059,0.003375,0.9619,11593,31587.0,2015,90194.51465472893,5.165217391304348,"Franklin, AL",891924,0.4409818435276991,868068,6.035497835497836
01059,0.003375,0.9619,11593,31587.0,2016,93261.46835168358,4.863839285714286,"Franklin, AL",898322,3.4003771833521768,891924,5.165217391304348
01059,0.003375,0.9619,11593,31587.0,2017,93440.02245870787,4.32262443438914,"Franklin, AL",968151,0.19145538900477987,898322,4.863839285714286
01059,0.003375,0.9619,11593,31587.0,2018,97871.49095507931,3.8668367346938775,"Franklin, AL",1046721,4.7425807269360964,968151,4.32262443438914
01059,0.003375,0.9619,11593,31587.0,2019,105821.69494732124,3.8261306532663317,"Franklin, AL",1021507,8.123105017262787,1046721,3.8668367346938775
01059,0.003375,0.9619,11593,31587.0,2020,112804.43302990148,6.708154506437769,"Franklin, AL",966173,6.598588395372329,1021507,3.8261306532663317
01059,0.003375,0.9619,11593,31587.0,2021,128021.47705422895,4.33972602739726,"Franklin, AL",1077493,13.489757109362731,966173,6.708154506437769
01059,0.003375,0.9619,11593,31587.0,2022,140682.89583694644,3.452910052910053,"Franklin, AL",1238398,9.890073973567892,1077493,4.33972602739726
01059,0.003375,0.9619,11593,31587.0,2023,157256.26568454364,3.3961956521739127,"Franklin, AL",1236685,11.780657306632358,1238398,3.452910052910053
01061,0.003178,0.9988,10550,26383.0,2017,111821.4665684356,4.341666666666667,"Geneva, AL",523521,1.8247478002140216,554542,5.608333333333333
01061,0.003178,0.9988,10550,26383.0,2018,112065.55191995518,3.8249999999999997,"Geneva, AL",544542,0.21828130054992734,523521,4.341666666666667
01061,0.003178,0.9988,10550,26383.0,2019,115123.37521026091,3.0500000000000003,"Geneva, AL",587720,2.7286023563153794,544542,3.8249999999999997
01061,0.003178,0.9988,10550,26383.0,2020,123337.97752117326,4.4750000000000005,"Geneva, AL",594427,7.135477305029703,587720,3.0500000000000003
01061,0.003178,0.9988,10550,26383.0,2021,134282.21386222602,2.6999999999999997,"Geneva, AL",665488,8.873371009488128,594427,4.4750000000000005
01061,0.003178,0.9988,10550,26383.0,2022,148640.37562150444,2.2666666666666666,"Geneva, AL",740094,10.692526840531503,665488,2.6999999999999997
01061,0.003178,0.9988,10550,26383.0,2023,149561.65727162967,2.3249999999999997,"Geneva, AL",763232,0.6198057871376506,740094,2.2666666666666666
01063,0.004884,0.9706,3037,8221.0,2014,87268.03251411366,6.8769230769230765,"Greene, AL",277627,-1.313045691033432,287969,8.168553459119497
01063,0.004884,0.9706,3037,8221.0,2015,83994.15146540284,5.974,"Greene, AL",248908,-3.7515238448641908,277627,6.8769230769230765
01063,0.004884,0.9706,3037,8221.0,2016,91878.47816552121,6.004516129032258,"Greene, AL",233719,9.386756771232951,248908,5.974
01063,0.004884,0.9706,3037,8221.0,2017,92353.91259410609,5.298064516129033,"Greene, AL",218678,0.5174600603727653,233719,6.004516129032258
01063,0.004884,0.9706,3037,8221.0,2018,94336.25771376597,4.625490196078432,"Greene, AL",223263,2.1464657684534094,218678,5.298064516129033
01063,0.004884,0.9706,3037,8221.0,2019,98470.13728043436,4.586666666666667,"Greene, AL",240097,4.382068641318537,223263,4.625490196078432
01063,0.004884,0.9706,3037,8221.0,2020,102084.58282019239,7.837012987012987,"Greene, AL",221598,3.6706006913186373,240097,4.586666666666667
01063,0.004884,0.9706,3037,8221.0,2021,116358.96842072676,5.141095890410959,"Greene, AL",223807,13.982900459785096,221598,7.837012987012987
01063,0.004884,0.9706,3037,8221.0,2022,120564.62745314471,3.9239726027397257,"Greene, AL",253489,3.614383222452844,223807,5.141095890410959
01063,0.004884,0.9706,3037,8221.0,2023,115437.1754085819,3.773381294964029,"Greene, AL",280807,-4.252865996335043,253489,3.9239726027397257
01065,0.003215,0.9694,5541,14754.0,2014,100707.13996732951,9.666666666666666,"Hale, AL",291311,3.101926391712495,295506,12.637500000000001
01065,0.003215,0.9694,5541,14754.0,2015,101667.59549308238,7.070833333333333,"Hale, AL",296894,0.9537114509104772,291311,9.666666666666666
01065,0.003215,0.9694,5541,14754.0,2016,107149.1345839923,6.345833333333334,"Hale, AL",307489,5.391628536432624,296894,7.070833333333333
01065,0.003215,0.9694,5541,14754.0,2017,107933.47709710263,5.3625,"Hale, AL",293104,0.7320101241653054,307489,6.345833333333334
01065,0.003215,0.9694,5541,14754.0,2018,111487.23508646029,4.675,"Hale, AL",274366,3.292544708960432,293104,5.3625
01065,0.003215,0.9694,5541,14754.0,2019,120843.79685124267,4.1000000000000005,"Hale, AL",279000,8.392496017616914,274366,4.675
01065,0.003215,0.9694,5541,14754.0,2020,126843.33144139685,8.341666666666667,"Hale, AL",296287,4.964702158059087,279000,4.1000000000000005
01065,0.003215,0.9694,5541,14754.0,2021,143280.83146097767,5.533333333333334,"Hale, AL",305206,12.9588996384687,296287,8.341666666666667
01065,0.003215,0.9694,5541,14754.0,2022,154236.54423586608,4.190909090909091,"Hale, AL",318495,7.646321327966454,305206,5.533333333333334
01065,0.003215,0.9694,5541,14754.0,2023,155571.35419733144,3.733333333333333,"Hale, AL",364210,0.8654304127976964,318495,4.190909090909091
01067,0.003424,0.9736,6684,17123.0,2014,111957.21248412332,6.621495327102804,"Henry, AL",361261,1.6697469282303645,358098,7.9071428571428575
01067,0.003424,0.9736,6684,17123.0,2015,112183.63258122711,5.6560747663551405,"Henry, AL",388411,0.2022380622739295,361261,6.621495327102804
01067,0.003424,0.9736,6684,17123.0,2016,116360.99749644908,5.182075471698113,"Henry, AL",403721,3.723684836286023,388411,5.6560747663551405
01067,0.003424,0.9736,6684,17123.0,2017,118441.93465356447,4.450980392156863,"Henry, AL",422115,1.788345925084478,403721,5.182075471698113
01067,0.003424,0.9736,6684,17123.0,2018,124415.76821078257,4.032673267326733,"Henry, AL",440075,5.043681171445913,422115,4.450980392156863
01067,0.003424,0.9736,6684,17123.0,2019,135790.62347974125,3.810204081632653,"Henry, AL",459124,9.14261546791051,440075,4.032673267326733
01067,0.003424,0.9736,6684,17123.0,2020,143676.00239598993,6.797321428571428,"Henry, AL",476045,5.807012821783752,459124,3.810204081632653
01067,0.003424,0.9736,6684,17123.0,2021,152229.3825066193,4.266990291262136,"Henry, AL",545830,5.95324199448084,476045,6.797321428571428
01067,0.003424,0.9736,6684,17123.0,2022,162996.01455707868,3.519626168224299,"Henry, AL",614304,7.072637274864624,545830,4.266990291262136
01067,0.003424,0.9736,6684,17123.0,2023,163820.8335530243,3.6857142857142855,"Henry, AL",633099,0.5060362967689525,614304,3.519626168224299
01069,0.003,0.9956,42581,105319.0,2014,115701.30758689722,6.608928571428572,"Houston, AL",4688563,3.6635259309737878,4471418,7.338333333333334
01069,0.003,0.9956,42581,105319.0,2015,117914.24105403571,5.793220338983051,"Houston, AL",4870639,1.9126261520220567,4688563,6.608928571428572
01069,0.003,0.9956,42581,105319.0,2016,121507.99470686074,5.521428571428571,"Houston, AL",5179739,3.047768972348419,4870639,5.793220338983051
01069,0.003,0.9956,42581,105319.0,2017,123284.7783980934,4.6947368421052635,"Houston, AL",5410140,1.4622771905002274,5179739,5.521428571428571
01069,0.003,0.9956,42581,105319.0,2018,123255.10119011987,4.147272727272727,"Houston, AL",5573832,-0.024072077963843697,5410140,4.6947368421052635
01069,0.003,0.9956,42581,105319.0,2019,127596.89611718891,3.5928571428571425,"Houston, AL",5843331,3.5226087075875823,5573832,4.147272727272727
01069,0.003,0.9956,42581,105319.0,2020,135143.6009671597,5.994736842105263,"Houston, AL",6042742,5.9144893642551155,5843331,3.5928571428571425
01069,0.003,0.9956,42581,105319.0,2021,147329.8902607786,4.1877192982456135,"Houston, AL",6690574,9.017289169747823,6042742,5.994736842105263
01069,0.003,0.9956,42581,105319.0,2022,165798.92228061834,3.2610169491525425,"Houston, AL",7230333,12.535835048236965,6690574,4.1877192982456135
01069,0.003,0.9956,42581,105319.0,2023,173584.016527295,3.242105263157895,"Houston, AL",7703029,4.695503528967593,7230333,3.2610169491525425
